"Level";"Country";"County";"Place";"void";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;England;Devon;Abbey;;W3.22;N50.88;10;
2;England;Devon;Abbey Gate;;W3.00;N50.76;10;
2;England;Devon;Abbots Bickington;;W4.30;N50.89;10;
2;England;Devon;Abbotsham;;W4.25;N51.01;10;
2;England;Devon;Abbotskerswell;;W3.62;N50.50;10;
2;England;Devon;Abbotsleigh;;W3.68;N50.31;10;
2;England;Devon;Aish;;W3.63;N50.41;10;
2;England;Devon;Aish;;W3.84;N50.42;10;
2;England;Devon;Alfington;;W3.26;N50.77;10;
2;England;Devon;All Saints;;W2.99;N50.80;10;
2;England;Devon;Allaleigh;;W3.68;N50.36;10;
2;England;Devon;Aller;;W3.59;N50.50;10;
2;England;Devon;Aller;;W3.35;N50.84;10;
2;England;Devon;Aller Grove;;W3.34;N50.75;10;
2;England;Devon;Aller Park;;W3.59;N50.50;10;
2;England;Devon;Allercombe;;W3.36;N50.73;10;
2;England;Devon;Alminstone Cross;;W4.36;N50.95;10;
2;England;Devon;Alphington;;W3.54;N50.69;10;
2;England;Devon;Alston;;W2.99;N50.81;10;
2;England;Devon;Alswear;;W3.82;N50.98;10;
2;England;Devon;Alverdiscott;;W4.12;N51.00;10;
2;England;Devon;Alwington;;W4.28;N50.98;10;
2;England;Devon;Appledore;;W3.33;N50.91;10;
2;England;Devon;Appledore;;W4.19;N51.04;10;
2;England;Devon;Arlington;;W3.98;N51.14;10;
2;England;Devon;Arlington Beccott;;W3.98;N51.15;10;
2;England;Devon;Ash;;W3.64;N50.32;10;
2;England;Devon;Ash Hill;;W3.53;N50.54;10;
2;England;Devon;Ash Mill;;W3.73;N50.99;10;
2;England;Devon;Ash Moor;;W3.72;N50.95;10;
2;England;Devon;Ash Thomas;;W3.42;N50.88;10;
2;England;Devon;Ashburton;;W3.76;N50.51;10;
2;England;Devon;Ashbury;;W4.12;N50.76;10;
2;England;Devon;Ashcombe;;W3.54;N50.60;10;
2;England;Devon;Ashculme;;W3.22;N50.91;10;
2;England;Devon;Ashford;;W4.10;N51.09;10;
2;England;Devon;Ashford;;W3.85;N50.31;10;
2;England;Devon;Ashill;;W3.30;N50.89;10;
2;England;Devon;Ashmansworthy;;W4.37;N50.93;10;
2;England;Devon;Ashmill;;W4.28;N50.73;10;
2;England;Devon;Ashprington;;W3.67;N50.40;10;
2;England;Devon;Ashreigney;;W3.96;N50.90;10;
