Level;Country;State;County;Place;Longitude;Latitude;ZoomLevel;Icon
2;España;Cantabria;Alfoz de Lloredo;;W4.17;N43.39;7;
2;España;Cantabria;Ampuero;;W3.43;N43.32;7;
2;España;Cantabria;Anievas;;W4.005;N43.202;10;
2;España;Cantabria;Arenas de Iguña;;W4.09;N43.18;7;
2;España;Cantabria;Argoños;;W3.49;N43.46;12;
2;España;Cantabria;Arnuero;;W3.56;N43.49;12;
2;España;Cantabria;Arredondo;;W3.6;N43.28;12;
2;España;Cantabria;El Astillero;;W3.83;N43.40;12;
2;España;Cantabria;Bárcena de Cicero;;W3.49;N43.41;7;
2;España;Cantabria;Bárcena de Pie de Concha;;W4.06;N43.12;12;
2;España;Cantabria;Bareyo;;W3.61;N43.49;7;
2;España;Cantabria;Cabezón de la Sal;;W4.23;N43.31;7;
2;España;Cantabria;Cabezón de Liébana;;W4.57;N43.14;12;
2;España;Cantabria;Cabuérniga;;W4.303;N43.204;10;
2;España;Cantabria;Camaleño;;W4.69;N43.16;12;
2;España;Cantabria;Camargo;;W3.86;N43.42;7;
2;España;Cantabria;Campoo de Enmedio;;W4.12;N43.00;12;
2;España;Cantabria;Campoo de Yuso;;W3.99;N43.03;12;
2;España;Cantabria;Cartes;;W4.09;N43.32;7;
2;España;Cantabria;Castañeda;;W3.953;N43.319;10;
2;España;Cantabria;Castro-Urdiales;;W3.24;N43.38;12;
2;España;Cantabria;Cieza;;W4.13;N43.22;12;
2;España;Cantabria;Cillorigo de Liébana;;W4.64;N43.21;12;
2;España;Cantabria;Colindres;;W3.451;N43.395;10;
2;España;Cantabria;Comillas;;W4.291;N43.387;10;
2;España;Cantabria;Los Corrales de Buelna;;W4.08;N43.26;12;
2;España;Cantabria;Corvera de Toranzo;;W3.944;N43.215;10;
2;España;Cantabria;Entrambasaguas;;W3.69;N43.37;7;
2;España;Cantabria;Escalante;;W3.51;N43.44;12;
2;España;Cantabria;Guriezo;;W3.33;N43.35;10;
2;España;Cantabria;Hazas de Cesto;;W3.58;N43.41;12;
2;España;Cantabria;Hermandad de Campoo de Suso;;W4.26;N43.02;12;
2;España;Cantabria;Herrerías;;W4.48;N43.40;7;
2;España;Cantabria;Lamasón;;W4.49;N43.23;12;
2;España;Cantabria;Laredo;;W3.42;N43.42;12;
2;España;Cantabria;Liendo;;W3.38;N43.39;10;
2;España;Cantabria;Liérganes;;W3.77;N43.35;12;
2;España;Cantabria;Limpias;;W3.42;N43.37;12;
2;España;Cantabria;Luena;;W3.89;N43.11;12;
2;España;Cantabria;Marina de Cudeyo;;W3.77;N43.42;7;
2;España;Cantabria;Mazcuerras;;W4.18;N43.29;7;
2;España;Cantabria;Medio Cudeyo;;W3.7524;N43.3839;10;
2;España;Cantabria;Meruelo;;W3.59;N43.45;12;
2;España;Cantabria;Miengo;;W4.00;N43.44;7;
2;España;Cantabria;Miera;;W3.72;N43.28;10;
2;España;Cantabria;Molledo;;W4.01;N43.12;12;
2;España;Cantabria;Noja;;W3.52;N43.49;12;
2;España;Cantabria;Penagos;;W3.81;N43.34;7;
2;España;Cantabria;Peñarrubia;;W4.58;N43.26;12;
2;España;Cantabria;Pesaguero;;W4.53;N43.08;12;
2;España;Cantabria;Pesquera;;W4.07;N43.09;12;
2;España;Cantabria;Piélagos;;W3.95;N43.37;7;
2;España;Cantabria;Polaciones;;W43.300;N43.30;10;
2;España;Cantabria;Polanco;;W4.021;N43.383;10;
2;España;Cantabria;Potes;;W4.62;N43.15;12;
2;España;Cantabria;Puente Viesgo;;W3.97;N43.30;7;
2;España;Cantabria;Ramales de la Victoria;;W3.44;N43.26;12;
2;España;Cantabria;Rasines;;W3.42;N43.30;12;
2;España;Cantabria;Reinosa;;W4.13;N43.00;11;
2;España;Cantabria;Reocín;;W4.14;N43.35;7;
2;España;Cantabria;Ribamontán al Mar;;W3.71;N43.47;7;
