Level;Country;State;County;Place;Longitude;Latitude;ZoomLevel;Icon
2;España;Cuenca;Abia de la Obispalía;;W2.37;N40.05;12;
2;España;Cuenca;El Acebrón;;W2.98;N39.89;12;
2;España;Cuenca;Alarcón;;W2.08;N39.51;12;
2;España;Cuenca;Albaladejo del Cuende;;W2.25;N39.81;12;
2;España;Cuenca;Albalate de las Nogueras;;W2.29;N40.37;12;
2;España;Cuenca;Albendea;;W2.40;N40.47;12;
2;España;Cuenca;La Alberca de Záncara;;W2.50;N39.51;12;
2;España;Cuenca;Alcalá de la Vega;;W1.52;N40.03;12;
2;España;Cuenca;Alcantud;;W2.33;N40.54;12;
2;España;Cuenca;Alcázar del Rey;;W2.81;N40.06;12;
2;España;Cuenca;Alcohujate;;W2.59;N40.44;12;
2;España;Cuenca;Alconchel de la Estrella;;W2.60;N39.73;12;
2;España;Cuenca;Algarra;;W1.44;N40.02;12;
2;España;Cuenca;Aliaguilla;;W1.32;N39.75;12;
2;España;Cuenca;La Almarcha;;W2.40;N39.69;12;
2;España;Cuenca;Almendros;;W2.86;N39.86;12;
2;España;Cuenca;Almodóvar del Pinar;;W1.91;N39.73;12;
2;España;Cuenca;Almonacid del Marquesado;;W2.78;N39.82;12;
2;España;Cuenca;Altarejos;;W2.39;N39.92;12;
2;España;Cuenca;Arandilla del Arroyo;;W2.37;N40.51;12;
2;España;Cuenca;Arcas del Villar;;W2.09;N39.96;12;
2;España;Cuenca;Arcos de la Sierra;;W2.08;N40.35;12;
2;España;Cuenca;Arguisuelas;;W1.83;N39.81;12;
2;España;Cuenca;Arrancacepas;;W2.35;N40.31;12;
2;España;Cuenca;Atalaya del Cañavate;;W2.24;N39.52;12;
2;España;Cuenca;Barajas de Melo;;W2.99;N40.12;12;
2;España;Cuenca;Barchín del Hoyo;;W2.02;N39.69;12;
2;España;Cuenca;Bascuñana de San Pedro;;W2.22;N40.21;12;
2;España;Cuenca;Beamud;;W1.82;N40.21;12;
2;España;Cuenca;Belinchón;;W3.03;N40.05;12;
2;España;Cuenca;Belmonte;;W2.70;N39.58;12;
2;España;Cuenca;Belmontejo;;W2.31;N39.82;12;
2;España;Cuenca;Beteta;;W2.00;N40.56;12;
2;España;Cuenca;Boniches;;W1.61;N39.99;12;
2;España;Cuenca;Buciegas;;W2.47;N40.34;12;
2;España;Cuenca;Buenache de Alarcón;;W2.17;N39.64;12;
2;España;Cuenca;Buenache de la Sierra;;W2.00;N40.13;12;
2;España;Cuenca;Buendía;;W2.77;N40.39;12;
2;España;Cuenca;Campillo de Altobuey;;W1.77;N39.63;12;
2;España;Cuenca;Campillos-Paravientos;;W1.54;N39.97;12;
2;España;Cuenca;Campillos-Sierra;;W1.68;N40.09;12;
2;España;Cuenca;Campos del Paraíso;;W2.71;N40.02;12;
2;España;Cuenca;Canalejas del Arroyo;;W2.47;N40.40;12;
2;España;Cuenca;Cañada del Hoyo;;W1.89;N39.99;12;
2;España;Cuenca;Cañada Juncosa;;W2.22;N39.56;12;
2;España;Cuenca;Cañamares;;W2.25;N40.45;12;
2;España;Cuenca;El Cañavate;;W2.32;N39.55;12;
2;España;Cuenca;Cañaveras;;W2.40;N40.36;12;
2;España;Cuenca;Cañaveruelas;;W2.66;N40.43;12;
2;España;Cuenca;Cañete;;W1.64;N40.05;12;
2;España;Cuenca;Cañizares;;W2.20;N40.53;12;
2;España;Cuenca;Carboneras de Guadazaón;;W1.82;N39.91;12;
2;España;Cuenca;Cardenete;;W1.70;N39.81;12;
2;España;Cuenca;Carrascosa;;W2.20;N40.56;12;
2;España;Cuenca;Carrascosa de Haro;;W2.54;N39.59;12;
2;España;Cuenca;Casas de Benítez;;W2.10;N39.32;12;
2;España;Cuenca;Casas de Fernando Alonso;;W2.34;N39.34;12;
2;España;Cuenca;Casas de Garcimolina;;W1.42;N40.01;12;
2;España;Cuenca;Casas de Guijarro;;W2.15;N39.34;12;
