Level;Country;State;County;Place;Longitude;Latitude;ZoomLevel;Icon
2;España;León;Acebedo;;W5.13;N43.04;12;
2;España;León;Algadefe;;W5.57;N42.21;12;
2;España;León;Alija del Infantado;;W5.83;N42.16;12;
2;España;León;Almanza;;W5.01;N42.68;12;
2;España;León;La Antigua;;W5.67;N42.18;12;
2;España;León;Ardón;;W5.59;N42.43;12;
2;España;León;Arganza;;W6.68;N42.64;12;
2;España;León;Astorga;;W6.09;N42.46;12;
2;España;León;Balboa;;W6.94;N42.72;12;
2;España;León;La Bañeza;;W5.90;N42.30;12;
2;España;León;Barjas;;W6.97;N42.61;12;
2;España;León;Los Barrios de Luna;;W5.86;N42.85;12;
2;España;León;Bembibre;;W6.44;N42.64;12;
2;España;León;Benavides;;W5.93;N42.54;12;
2;España;León;Benuza;;W6.67;N42.38;12;
2;España;León;Bercianos del Páramo;;W5.69;N42.36;12;
2;España;León;Bercianos del Real Camino;;W5.15;N42.40;12;
2;España;León;Berlanga del Bierzo;;W6.58;N42.75;12;
2;España;León;Boca de Huérgano;;W4.89;N42.98;12;
2;España;León;Boñar;;W5.28;N42.90;12;
2;España;León;Borrenes;;W6.73;N42.48;12;
2;España;León;Brazuelo;;W6.19;N42.50;12;
2;España;León;El Burgo Ranero;;W5.22;N42.44;12;
2;España;León;Burón;;W5.05;N43.07;12;
2;España;León;Bustillo del Páramo;;W5.81;N42.44;12;
2;España;León;Cabañas Raras;;W6.63;N42.61;12;
2;España;León;Cabreros del Río;;W5.52;N42.41;12;
2;España;León;Cabrillanes;;W6.16;N42.97;12;
2;España;León;Cacabelos;;W6.74;N42.63;12;
2;España;León;Calzada del Coto;;W5.07;N42.38;12;
2;España;León;Campazas;;W5.49;N42.15;12;
2;España;León;Campo de Villavidel;;W5.52;N42.44;12;
2;España;León;Camponaraya;;W6.68;N42.58;12;
2;España;León;Candín;;W6.75;N42.84;12;
2;España;León;Cármenes;;W5.56;N42.98;12;
2;España;León;Carracedelo;;W6.73;N42.56;12;
2;España;León;Carrizo;;W5.85;N42.59;12;
2;España;León;Carrocera;;W5.76;N42.81;12;
2;España;León;Carucedo;;W6.79;N42.48;12;
2;España;León;Castilfalé;;W5.41;N42.20;12;
2;España;León;Castrillo de Cabrera;;W6.55;N42.34;12;
2;España;León;Castrillo de la Valduerna;;W6.15;N42.33;12;
2;España;León;Castrocalbón;;W6.00;N42.21;12;
2;España;León;Castrocontrigo;;W6.18;N42.21;12;
2;España;León;Castropodame;;W6.44;N42.57;12;
2;España;León;Castrotierra de Valmadrigal;;W5.23;N42.35;12;
2;España;León;Cea;;W4.97;N42.56;12;
2;España;León;Cebanico;;W5.05;N42.73;12;
2;España;León;Cebrones del Río;;W5.85;N42.26;12;
2;España;León;Chozas de Abajo;;W5.65;N42.49;12;
2;España;León;Cimanes de la Vega;;W5.61;N42.10;12;
2;España;León;Cimanes del Tejar;;W5.79;N42.60;12;
2;España;León;Cistierna;;W5.11;N42.81;12;
2;España;León;Congosto;;W6.51;N42.61;12;
2;España;León;Corbillos de los Oteros;;W5.46;N42.42;12;
2;España;León;Corullón;;W6.83;N42.56;12;
2;España;León;Crémenes;;W5.12;N42.93;12;
2;España;León;Cuadros;;W5.65;N42.72;12;
2;España;León;Cubillas de los Oteros;;W5.51;N42.38;12;
2;España;León;Cubillas de Rueda;;W5.16;N42.66;12;
2;España;León;Cubillos del Sil;;W6.56;N42.64;12;
2;España;León;Destriana;;W6.10;N42.32;12;
2;España;León;Encinedo;;W6.62;N42.27;12;
2;España;León;La Ercina;;W5.23;N42.79;12;
2;España;León;Escobar de Campos;;W4.96;N42.32;12;
2;España;León;Fabero;;W6.62;N42.77;12;
2;España;León;Folgoso de la Ribera;;W6.34;N42.66;12;
2;España;León;Fresno de la Vega;;W5.53;N42.34;12;
2;España;León;Fuentes de Carbajal;;W5.45;N42.18;12;
2;España;León;Garrafe de Torío;;W5.51;N42.74;12;
2;España;León;Gordaliza del Pino;;W5.14;N42.33;12;
2;España;León;Gordoncillo;;W5.40;N42.13;12;
2;España;León;Gradefes;;W5.28;N42.65;12;
2;España;León;Grajal de Campos;;W5.02;N42.32;12;
2;España;León;Gusendos de los Oteros;;W5.42;N42.38;12;
2;España;León;Hospital de Órbigo;;W5.88;N42.47;12;
2;España;León;Igüeña;;W6.27;N42.74;12;
2;España;León;Izagre;;W5.29;N42.24;12;
2;España;León;Joarilla de las Matas;;W5.19;N42.29;12;
2;España;León;Laguna Dalga;;W5.75;N42.32;12;
2;España;León;Laguna de Negrillos;;W5.65;N42.22;12;
2;España;León;León;;W5.57;N42.60;10;
2;España;León;Llamas de la Ribera;;W5.88;N42.64;12;
2;España;León;Lucillo;;W6.37;N42.39;12;
2;España;León;Luyego;;W6.24;N42.35;12;
2;España;León;Magaz de Cepeda;;W6.11;N42.56;12;
2;España;León;Mansilla de las Mulas;;W5.38;N42.50;12;
2;España;León;Mansilla Mayor;;W5.44;N42.51;12;
2;España;León;Maraña;;W5.19;N43.06;12;
2;España;León;Matadeón de los Oteros;;W5.38;N42.34;12;
2;España;León;Matallana de Torío;;W5.51;N42.85;12;
2;España;León;Matanza;;W5.37;N42.27;12;
2;España;León;Molinaseca;;W6.47;N42.54;12;
