"Level";"Country";"County";"Place";"void";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;England;Cumberland;Abbeytown;;W3.29;N54.83;10;
2;England;Cumberland;Ackenthwaite;;W2.76;N54.22;10;
2;England;Cumberland;Aglionby;;W2.87;N54.89;10;
2;England;Cumberland;Aiketgate;;W2.81;N54.80;10;
2;England;Cumberland;Aikton;;W3.13;N54.86;10;
2;England;Cumberland;Ainstable;;W2.73;N54.80;10;
2;England;Cumberland;Albyfield;;W2.71;N54.86;10;
2;England;Cumberland;Aldingham;;W3.10;N54.13;10;
2;England;Cumberland;Aldoth;;W3.34;N54.81;10;
2;England;Cumberland;Allenwood;;W2.79;N54.88;10;
2;England;Cumberland;Allerby;;W3.43;N54.73;10;
2;England;Cumberland;Allithwaite;;W2.95;N54.17;10;
2;England;Cumberland;Allonby;;W3.43;N54.77;10;
2;England;Cumberland;Alston;;W2.45;N54.80;10;
2;England;Cumberland;Angerton;;W3.21;N54.90;10;
2;England;Cumberland;Annas;;W3.39;N54.27;10;
2;England;Cumberland;Annaside;;W3.39;N54.26;10;
2;England;Cumberland;Anthorn;;W3.26;N54.91;10;
2;England;Cumberland;Appleby-in-Westmorland;;W2.49;N54.57;10;
2;England;Cumberland;Arkleby;;W3.33;N54.73;10;
2;England;Cumberland;Arlecdon;;W3.48;N54.55;10;
2;England;Cumberland;Armathwaite;;W2.77;N54.80;10;
2;England;Cumberland;Arnaby;;W3.26;N54.24;10;
2;England;Cumberland;Arrad Foot;;W3.07;N54.21;10;
2;England;Cumberland;Askam in Furness;;W3.21;N54.18;10;
2;England;Cumberland;Aspatria;;W3.33;N54.75;10;
2;England;Cumberland;Aughertree;;W3.16;N54.73;10;
2;England;Cumberland;Ayside;;W2.93;N54.23;10;
2;England;Cumberland;Backbarrow;;W2.99;N54.24;10;
2;England;Cumberland;Baggrow;;W3.29;N54.75;10;
2;England;Cumberland;Baldwinholme;;W3.04;N54.84;10;
2;England;Cumberland;Bampton;;W2.75;N54.55;10;
2;England;Cumberland;Bampton Grange;;W2.74;N54.55;10;
2;England;Cumberland;Bandrake Head;;W3.06;N54.27;10;
2;England;Cumberland;Bank End;;W3.24;N54.28;10;
2;England;Cumberland;Bank End;;W3.49;N54.72;10;
2;England;Cumberland;Banks;;W2.68;N54.96;10;
